seed,seat,candidate_money,opponent_money,margin,result,candidate_status,opponent_status,game_done,wall_seconds,final_shed_MELON,final_shed_STRAWBERRY,final_shed_MILK,final_shed_WOOL,action_calls,agent_errors,invalid_action_shapes,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,field_counts,market_counts,market_quantities,replay,variant,source,v021_market_actions,v021_score_rejected_MILK,v021_terminal_passthrough,v021_variant,v021_last_step,v021_items,v021_pending,v021_history,v021_v021_variant,v021_pending_units,v021_defer_budget,v021_shock_cooldown,v021_recovery_count,v021_field_changed,v021_nonpremium_changed,v021_score_rejected_MELON,v021_score_rejected_STRAWBERRY,v021_cash_blocked_MILK,v021_cash_blocked_MELON,v021_cash_blocked_STRAWBERRY,v021_score_rejected_WOOL,v021_deferred_MILK,v021_deferred_units_MILK,v021_changed_market_actions,v021_cash_blocked_WOOL
1874084759,1,125760.0,130189.0,-4429.0,loss,DONE,DONE,1,3.097020542001701,0,0,0,0,719,0,0,0.100583,0.21139170000000007,1.660556120000002,1.984958,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90024531,safety_patch,baseline/history/v012_top5_replaced_v18/log/90024531.json,648,28,71,safety_patch,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],safety_patch,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,,,,,,,,
1874084759,1,125760.0,130189.0,-4429.0,loss,DONE,DONE,1,3.0671766250015935,0,0,0,0,719,0,0,0.1025,0.22758390000000023,1.6786144400000023,2.007708,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90024531,product_gate,baseline/history/v012_top5_replaced_v18/log/90024531.json,648,26,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,,,,,,,,
1874084759,1,125760.0,130189.0,-4429.0,loss,DONE,DONE,1,3.0726833330118097,0,0,0,0,719,0,0,0.101458,0.16147440000000002,0.2941686200000006,1.890167,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90024531,win_guard,baseline/history/v012_top5_replaced_v18/log/90024531.json,648,7,71,win_guard,718,"{""MELON"": {}, ""MILK"": {}, ""STRAWBERRY"": {}, ""WOOL"": {}}",{},[],win_guard,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 21, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,19,2,,,,,,
582828355,0,137989.0,141321.0,-3332.0,loss,DONE,DONE,1,2.953889957992942,0,0,0,0,719,0,0,0.009125,0.048041900000000026,0.0741173800000002,0.318375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",90038075,control,baseline/history/v012_top5_replaced_v18/log/90038075.json,,,,,,,,,,,,,,,,,,,,,,,,,
582828355,0,137989.0,141321.0,-3332.0,loss,DONE,DONE,1,3.0116805419966113,0,0,0,0,719,0,0,0.099375,0.1529339,0.3181043800000009,1.35475,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",90038075,safety_patch,baseline/history/v012_top5_replaced_v18/log/90038075.json,648,1,71,safety_patch,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],safety_patch,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 13, ""STRAWBERRY"": 648, ""WOOL"": 32}",0,0,,,,,,6,,,,
582828355,0,137989.0,141321.0,-3332.0,loss,DONE,DONE,1,3.071167542002513,0,0,0,0,719,0,0,0.101125,0.14634130000000004,0.2603049400000011,1.3265,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",90038075,product_gate,baseline/history/v012_top5_replaced_v18/log/90038075.json,648,,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 13, ""STRAWBERRY"": 648, ""WOOL"": 32}",0,0,,,,,,5,,,,
582828355,0,137989.0,141321.0,-3332.0,loss,DONE,DONE,1,3.071244167003897,0,0,0,0,719,0,0,0.101625,0.15884099999999998,0.22116000000000063,1.155209,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",90038075,win_guard,baseline/history/v012_top5_replaced_v18/log/90038075.json,648,,71,win_guard,718,"{""MELON"": {}, ""MILK"": {}, ""STRAWBERRY"": {}, ""WOOL"": {}}",{},[],win_guard,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 21, ""MILK"": 13, ""STRAWBERRY"": 648, ""WOOL"": 32}",0,0,,,,1,,3,,,,2
2118603813,1,153111.0,153269.0,-158.0,loss,DONE,DONE,1,2.9737637500074925,0,0,0,0,719,0,0,0.008917,0.04441280000000002,0.07213750000000002,0.205208,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90044955,control,baseline/history/v012_top5_replaced_v18/log/90044955.json,,,,,,,,,,,,,,,,,,,,,,,,,
2118603813,1,153132.0,153269.0,-137.0,loss,DONE,DONE,1,3.008860125002684,0,0,0,0,719,0,0,0.09975,0.16151250000000003,1.10405682000005,1.969416,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 680, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90044955,safety_patch,baseline/history/v012_top5_replaced_v18/log/90044955.json,648,6,71,safety_patch,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 95.0, ""pipeline"": 16.0, ""step"": 633}, ""WOOL"": {}}",{},[],safety_patch,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,,,,,2,2,2,
2118603813,1,153132.0,153269.0,-137.0,loss,DONE,DONE,1,3.023775875000865,0,0,0,0,719,0,0,0.100291,0.14835030000000002,0.2148893200000002,2.051,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 680, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90044955,product_gate,baseline/history/v012_top5_replaced_v18/log/90044955.json,648,3,71,product_gate,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 95.0, ""pipeline"": 16.0, ""step"": 633}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,,,,,2,2,2,
2118603813,1,153111.0,153269.0,-158.0,loss,DONE,DONE,1,3.004765999998199,0,0,0,0,719,0,0,0.103541,0.15271310000000002,0.2754024400000032,1.409459,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",90044955,win_guard,baseline/history/v012_top5_replaced_v18/log/90044955.json,648,3,71,win_guard,718,"{""MELON"": {}, ""MILK"": {}, ""STRAWBERRY"": {}, ""WOOL"": {}}",{},[],win_guard,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 21, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,1,,4,,,,,,,
